accepted_run_index,evidence_number,evidence_file,evidence_sha256,campaign_id,campaign_plan_sha256,outcome,protocol_qualified,strict_pass,failed_qualification_checks,failed_result_checks,started_utc,finished_utc,run_duration_ms,app_uid,command_count,analysis_true_checks,cleanup_true_checks,baseline_app_standby_present,baseline_app_standby_ms,baseline_device_idle_present,baseline_device_idle_ms,baseline_minimum_latency_present,baseline_minimum_latency_ms,final_app_standby_present,final_app_standby_ms,final_device_idle_present,final_device_idle_ms,final_minimum_latency_present,final_minimum_latency_ms,final_device_state_present,final_device_state_ms,final_job_scheduler_optimization_present,final_job_scheduler_optimization_ms,final_quota_present,final_quota_ms,job_age_conservative_lower_ms,job_age_conservative_upper_ms,job_age_app_clock_lower_ms,job_age_app_clock_upper_ms,union_reference_lower_ms,union_reference_upper_ms,additive_reference_lower_ms,additive_reference_upper_ms,collapsed_prediction_lower_ms,collapsed_prediction_upper_ms,app_standby_minus_age_upper_ms,app_standby_minus_minimum_latency_ms,minimum_latency_minus_union_upper_ms,minimum_latency_minus_additive_upper_ms,history_union_ms,history_nested_battery_not_low_ms,history_contributor_additive_ms,history_collapsed_prediction_ms,public_minus_exact_prediction_ms,charging_unsatisfied_offset_ms,battery_not_low_unsatisfied_offset_ms,battery_not_low_satisfied_offset_ms,charging_satisfied_offset_ms,final_callback_count,final_pending,aosp_revision,repo_manifest_sha256,production_job_status_sha256,source_sha256,apk_sha256,device_fingerprint,device_build_id,device_incremental,device_security_patch,boot_id
1,1,runs/evidence1.json,d19e113fecc7870c815afb3e7e94bf2f3d73be06edbc26c4228b0ce45b368142,cp2a-r1-as-20260819T043340Z,582ae8927a78e2d5e77b7cb15c7fc623e110bf705a0304f8cb4169e0906b77de,PASS,true,true,,,2026-08-19T04:34:45.515137Z,2026-08-19T04:35:45.059971Z,59545,10156,132,28,7,true,0,true,30057,true,30057,true,65575,true,50556,true,50556,true,0,true,0,true,0,50470,50680,50555,50557,19580,20460,34570,36070,65160,66260,14895,15019,30096,14486,20113,15306,35419,65575,0,30156,32657,47963,50269,0,true,94b4c163b7dfe5ce3607f7bb8456f9573f7de57d,bb9554ce399669698c26f022500aef7a2d410e2d4e5619ce80f016de4ee7a15f,2a8fbe2a30f1967d677ebc9303446bd6833cb280bab11f3190a2bdb87450e7ba,d58350323307539d7058ad9566a801d94539d59a564e957121913949102fc6b3,8539b05bb91c4bcf1d3251a12fad133f2f0a65f7cf878974cd50776a9149d75b,Android/sdk_phone64_x86_64/emu64x:17/CP2A.260605.016/lostboundaries-r1-as:userdebug/test-keys,CP2A.260605.016,lostboundaries-r1-as,2026-06-05,fa884bc6-f149-4d23-889a-2e44cb175e92
2,2,runs/evidence2.json,2fb5bc7664943aa06be074651f845b1996f2ff91df67b9c7b60f367b857f73f6,cp2a-r1-as-20260819T043340Z,582ae8927a78e2d5e77b7cb15c7fc623e110bf705a0304f8cb4169e0906b77de,PASS,true,true,,,2026-08-19T04:35:45.196295Z,2026-08-19T04:36:44.372553Z,59176,10157,132,28,7,true,0,true,30045,true,30045,true,65503,true,50492,true,50492,true,0,true,0,true,0,50430,50610,50492,50493,19550,20410,34540,36000,65130,66170,14893,15011,30082,14492,20087,15286,35373,65503,0,30130,32634,47920,50217,0,true,94b4c163b7dfe5ce3607f7bb8456f9573f7de57d,bb9554ce399669698c26f022500aef7a2d410e2d4e5619ce80f016de4ee7a15f,2a8fbe2a30f1967d677ebc9303446bd6833cb280bab11f3190a2bdb87450e7ba,d58350323307539d7058ad9566a801d94539d59a564e957121913949102fc6b3,8539b05bb91c4bcf1d3251a12fad133f2f0a65f7cf878974cd50776a9149d75b,Android/sdk_phone64_x86_64/emu64x:17/CP2A.260605.016/lostboundaries-r1-as:userdebug/test-keys,CP2A.260605.016,lostboundaries-r1-as,2026-06-05,fa884bc6-f149-4d23-889a-2e44cb175e92
3,3,runs/evidence3.json,c38d78193dc8f87aad88e1c19ea70a886bbeba042f1a927c0e34f80ca8f4360f,cp2a-r1-as-20260819T043340Z,582ae8927a78e2d5e77b7cb15c7fc623e110bf705a0304f8cb4169e0906b77de,PASS,true,true,,,2026-08-19T04:36:44.498869Z,2026-08-19T04:37:43.447542Z,58949,10158,129,28,7,true,0,true,30046,true,30046,true,65276,true,50290,true,50290,true,0,true,0,true,0,50220,50400,50289,50291,19550,20210,34530,35790,64900,65950,14876,14986,30080,14500,19867,15277,35144,65276,0,30132,32417,47694,49999,0,true,94b4c163b7dfe5ce3607f7bb8456f9573f7de57d,bb9554ce399669698c26f022500aef7a2d410e2d4e5619ce80f016de4ee7a15f,2a8fbe2a30f1967d677ebc9303446bd6833cb280bab11f3190a2bdb87450e7ba,d58350323307539d7058ad9566a801d94539d59a564e957121913949102fc6b3,8539b05bb91c4bcf1d3251a12fad133f2f0a65f7cf878974cd50776a9149d75b,Android/sdk_phone64_x86_64/emu64x:17/CP2A.260605.016/lostboundaries-r1-as:userdebug/test-keys,CP2A.260605.016,lostboundaries-r1-as,2026-06-05,fa884bc6-f149-4d23-889a-2e44cb175e92
4,4,runs/evidence4.json,fcd47a43eb60a951229148842d8b848677485d1d7b47e4b892b763c80f280e7f,cp2a-r1-as-20260819T043340Z,582ae8927a78e2d5e77b7cb15c7fc623e110bf705a0304f8cb4169e0906b77de,PASS,true,true,,,2026-08-19T04:37:43.579713Z,2026-08-19T04:38:42.671400Z,59092,10159,132,28,7,true,0,true,30053,true,30053,true,65529,true,50529,true,50529,true,0,true,0,true,0,50460,50640,50529,50529,19560,20440,34550,36030,65150,66200,14889,15000,30089,14499,20089,15284,35373,65529,0,30156,32654,47938,50245,0,true,94b4c163b7dfe5ce3607f7bb8456f9573f7de57d,bb9554ce399669698c26f022500aef7a2d410e2d4e5619ce80f016de4ee7a15f,2a8fbe2a30f1967d677ebc9303446bd6833cb280bab11f3190a2bdb87450e7ba,d58350323307539d7058ad9566a801d94539d59a564e957121913949102fc6b3,8539b05bb91c4bcf1d3251a12fad133f2f0a65f7cf878974cd50776a9149d75b,Android/sdk_phone64_x86_64/emu64x:17/CP2A.260605.016/lostboundaries-r1-as:userdebug/test-keys,CP2A.260605.016,lostboundaries-r1-as,2026-06-05,fa884bc6-f149-4d23-889a-2e44cb175e92
5,5,runs/evidence5.json,3e1d58f5f5569f5574f2219806d643531937d6fc16593c5950becce9887a3d82,cp2a-r1-as-20260819T043340Z,582ae8927a78e2d5e77b7cb15c7fc623e110bf705a0304f8cb4169e0906b77de,PASS,true,true,,,2026-08-19T04:38:42.799973Z,2026-08-19T04:39:41.777128Z,58977,10160,132,28,7,true,0,true,30040,true,30040,true,65541,true,50517,true,50517,true,0,true,0,true,0,50450,50640,50517,50518,19580,20440,34570,36040,65140,66200,14901,15024,30077,14477,20116,15302,35418,65541,0,30123,32622,47924,50239,0,true,94b4c163b7dfe5ce3607f7bb8456f9573f7de57d,bb9554ce399669698c26f022500aef7a2d410e2d4e5619ce80f016de4ee7a15f,2a8fbe2a30f1967d677ebc9303446bd6833cb280bab11f3190a2bdb87450e7ba,d58350323307539d7058ad9566a801d94539d59a564e957121913949102fc6b3,8539b05bb91c4bcf1d3251a12fad133f2f0a65f7cf878974cd50776a9149d75b,Android/sdk_phone64_x86_64/emu64x:17/CP2A.260605.016/lostboundaries-r1-as:userdebug/test-keys,CP2A.260605.016,lostboundaries-r1-as,2026-06-05,fa884bc6-f149-4d23-889a-2e44cb175e92
6,6,runs/evidence6.json,f8d75aa9f7ccef6183ec3f8e692f2006b5cbf44144a2e53329102b20d8676fdb,cp2a-r1-as-20260819T043340Z,582ae8927a78e2d5e77b7cb15c7fc623e110bf705a0304f8cb4169e0906b77de,PASS,true,true,,,2026-08-19T04:39:41.909144Z,2026-08-19T04:40:41.323044Z,59414,10161,132,28,7,true,0,true,30058,true,30058,true,65333,true,50299,true,50299,true,0,true,0,true,0,50230,50430,50298,50300,19570,20200,34550,35800,64920,66000,14903,15034,30099,14499,19888,15296,35184,65333,0,30149,32427,47723,50037,0,true,94b4c163b7dfe5ce3607f7bb8456f9573f7de57d,bb9554ce399669698c26f022500aef7a2d410e2d4e5619ce80f016de4ee7a15f,2a8fbe2a30f1967d677ebc9303446bd6833cb280bab11f3190a2bdb87450e7ba,d58350323307539d7058ad9566a801d94539d59a564e957121913949102fc6b3,8539b05bb91c4bcf1d3251a12fad133f2f0a65f7cf878974cd50776a9149d75b,Android/sdk_phone64_x86_64/emu64x:17/CP2A.260605.016/lostboundaries-r1-as:userdebug/test-keys,CP2A.260605.016,lostboundaries-r1-as,2026-06-05,fa884bc6-f149-4d23-889a-2e44cb175e92
7,7,runs/evidence7.json,211d9825ac8f609d4d19c1ee11f40471b731ed632fd8249356ad604a6ba88d4d,cp2a-r1-as-20260819T043340Z,582ae8927a78e2d5e77b7cb15c7fc623e110bf705a0304f8cb4169e0906b77de,PASS,true,true,,,2026-08-19T04:40:41.449684Z,2026-08-19T04:41:40.965595Z,59516,10162,132,28,7,true,0,true,30046,true,30046,true,65519,true,50525,true,50525,true,0,true,0,true,0,50460,50630,50525,50525,19560,20440,34550,36030,65140,66190,14889,14994,30085,14495,20086,15290,35376,65519,0,30143,32646,47936,50229,0,true,94b4c163b7dfe5ce3607f7bb8456f9573f7de57d,bb9554ce399669698c26f022500aef7a2d410e2d4e5619ce80f016de4ee7a15f,2a8fbe2a30f1967d677ebc9303446bd6833cb280bab11f3190a2bdb87450e7ba,d58350323307539d7058ad9566a801d94539d59a564e957121913949102fc6b3,8539b05bb91c4bcf1d3251a12fad133f2f0a65f7cf878974cd50776a9149d75b,Android/sdk_phone64_x86_64/emu64x:17/CP2A.260605.016/lostboundaries-r1-as:userdebug/test-keys,CP2A.260605.016,lostboundaries-r1-as,2026-06-05,fa884bc6-f149-4d23-889a-2e44cb175e92
8,8,runs/evidence8.json,6efe0e01245663394276927912c34e47b4f4b2d231343cd6c07d84db63569b80,cp2a-r1-as-20260819T043340Z,582ae8927a78e2d5e77b7cb15c7fc623e110bf705a0304f8cb4169e0906b77de,PASS,true,true,,,2026-08-19T04:41:41.100796Z,2026-08-19T04:42:40.441365Z,59341,10163,129,28,7,true,0,true,30058,true,30058,true,65283,true,50295,true,50295,true,0,true,0,true,0,50220,50400,50295,50296,19550,20200,34530,35770,64890,65940,14883,14988,30095,14525,19860,15283,35143,65283,0,30140,32420,47703,50000,0,true,94b4c163b7dfe5ce3607f7bb8456f9573f7de57d,bb9554ce399669698c26f022500aef7a2d410e2d4e5619ce80f016de4ee7a15f,2a8fbe2a30f1967d677ebc9303446bd6833cb280bab11f3190a2bdb87450e7ba,d58350323307539d7058ad9566a801d94539d59a564e957121913949102fc6b3,8539b05bb91c4bcf1d3251a12fad133f2f0a65f7cf878974cd50776a9149d75b,Android/sdk_phone64_x86_64/emu64x:17/CP2A.260605.016/lostboundaries-r1-as:userdebug/test-keys,CP2A.260605.016,lostboundaries-r1-as,2026-06-05,fa884bc6-f149-4d23-889a-2e44cb175e92
9,9,runs/evidence9.json,ba8beb12fb5353b19ea5ecbfb9043524cd323c0a73b823a31149934526cd6a29,cp2a-r1-as-20260819T043340Z,582ae8927a78e2d5e77b7cb15c7fc623e110bf705a0304f8cb4169e0906b77de,PASS,true,true,,,2026-08-19T04:42:40.576242Z,2026-08-19T04:43:39.871382Z,59295,10164,135,28,7,true,0,true,30048,true,30048,true,65501,true,50504,true,50504,true,0,true,0,true,0,50440,50620,50504,50506,19550,20420,34530,36000,65110,66170,14881,14997,30084,14504,20089,15284,35373,65501,0,30128,32629,47913,50217,0,true,94b4c163b7dfe5ce3607f7bb8456f9573f7de57d,bb9554ce399669698c26f022500aef7a2d410e2d4e5619ce80f016de4ee7a15f,2a8fbe2a30f1967d677ebc9303446bd6833cb280bab11f3190a2bdb87450e7ba,d58350323307539d7058ad9566a801d94539d59a564e957121913949102fc6b3,8539b05bb91c4bcf1d3251a12fad133f2f0a65f7cf878974cd50776a9149d75b,Android/sdk_phone64_x86_64/emu64x:17/CP2A.260605.016/lostboundaries-r1-as:userdebug/test-keys,CP2A.260605.016,lostboundaries-r1-as,2026-06-05,fa884bc6-f149-4d23-889a-2e44cb175e92
10,10,runs/evidence10.json,0dfa474876a6ccca268cccf08ae562b2a40b5af4336434388c22ab775f681df4,cp2a-r1-as-20260819T043340Z,582ae8927a78e2d5e77b7cb15c7fc623e110bf705a0304f8cb4169e0906b77de,PASS,true,true,,,2026-08-19T04:43:40.011736Z,2026-08-19T04:44:39.226339Z,59215,10165,132,28,7,true,0,true,30049,true,30049,true,65532,true,50538,true,50538,true,0,true,0,true,0,50460,50650,50537,50538,19560,20440,34550,36030,65140,66200,14882,14994,30098,14508,20100,15289,35389,65532,0,30143,32641,47930,50243,0,true,94b4c163b7dfe5ce3607f7bb8456f9573f7de57d,bb9554ce399669698c26f022500aef7a2d410e2d4e5619ce80f016de4ee7a15f,2a8fbe2a30f1967d677ebc9303446bd6833cb280bab11f3190a2bdb87450e7ba,d58350323307539d7058ad9566a801d94539d59a564e957121913949102fc6b3,8539b05bb91c4bcf1d3251a12fad133f2f0a65f7cf878974cd50776a9149d75b,Android/sdk_phone64_x86_64/emu64x:17/CP2A.260605.016/lostboundaries-r1-as:userdebug/test-keys,CP2A.260605.016,lostboundaries-r1-as,2026-06-05,fa884bc6-f149-4d23-889a-2e44cb175e92
